Z,N,2003,2003_sd,2016,2016_sd,2017,2017_sd,SKM*,SKP,SLY4,SVMIN,UNEDF0,UNEDF1,UNEDF2,FRDM2012,HFB24
101,212,*,*,*,*,*,*,4.125572,2.834509,2.077537,3.203868,3.448252,3.26152,3.018215,2.48,3.19
101,214,*,*,*,*,*,*,3.865493,2.50148,1.948931,2.923437,3.154392,3.027235,2.743783,2.32,2.8
101,216,*,*,*,*,*,*,3.649678,2.129086,1.696605,2.571877,2.740168,2.667612,2.454494,2.21,2.65
101,218,*,*,*,*,*,*,3.239028,1.731506,1.292528,2.134702,2.275088,2.220236,2.097997,2.03,1.91
101,220,*,*,*,*,*,*,2.674781,1.354328,0.720662,1.724158,1.908079,1.843696,1.717764,1.62,1.94
101,222,*,*,*,*,*,*,2.235342,1.039998,0.038708,1.400291,1.684564,1.6052,1.402806,0.95,1.37
101,224,*,*,*,*,*,*,1.990254,0.765064,-0.332253,1.153241,1.511772,1.41718,1.115365,0.52,1.34
101,226,*,*,*,*,*,*,1.813411,0.527399,-0.41069,0.93465,1.329791,1.236562,0.84358,0.41,0.95
101,228,*,*,*,*,*,*,1.608939,0.278309,-0.465666,0.713268,1.111443,1.023224,0.624189,0.18,0.71
101,230,*,*,*,*,*,*,1.311694,0.038737,-0.538579,0.447381,0.875824,0.765407,0.421319,-0.17,0.28
101,232,*,*,*,*,*,*,0.965581,-0.19996,-0.89239,0.166829,0.674965,0.507601,0.201548,-0.26,-0.08
101,234,*,*,*,*,*,*,0.701951,-0.437258,-1.605599,-0.085696,0.47055,0.299441,0.27565,*,-0.12
101,236,*,*,*,*,*,*,0.558684,-0.63965,-2.032334,-0.274626,0.242798,0.132872,0.632472,*,-0.22
101,238,*,*,*,*,*,*,0.603954,-0.821022,-1.948868,-0.374371,0.038235,0.002142,0.614562,*,-0.46
101,240,*,*,*,*,*,*,1.106386,-0.968158,-1.517047,-0.412636,-0.130805,0.310031,0.329306,*,-0.35
101,242,*,*,*,*,*,*,1.113444,-0.854007,-0.76358,0.241677,-0.267835,0.747171,0.096092,*,*
101,244,*,*,*,*,*,*,1.014339,-0.894226,-0.793954,0.249481,-0.380658,0.616733,-0.057546,*,*
101,246,*,*,*,*,*,*,0.703591,-1.104703,-1.230429,0.021615,-0.279234,0.472649,-0.183793,*,*
101,248,*,*,*,*,*,*,0.319862,-1.21741,-1.711836,-0.113028,0.360727,0.377325,-0.305098,*,*
101,250,*,*,*,*,*,*,0.205831,-1.238105,-1.706752,-0.189768,0.349719,0.323327,-0.394005,*,*
101,252,*,*,*,*,*,*,0.065362,-1.180639,-1.783332,-0.270041,0.366689,0.309026,-0.427781,*,*
101,254,*,*,*,*,*,*,-0.071335,-0.754096,-1.919443,-0.197332,0.624536,0.392911,-0.39823,*,*
101,256,*,*,*,*,*,*,0.204811,-0.735111,-1.509028,0.541108,1.266569,1.127269,0.313198,*,*
101,258,*,*,*,*,*,*,0.172956,-1.558889,-1.770139,-0.580781,0.17624,0.262891,-0.372417,*,*
101,260,*,*,*,*,*,*,-1.594531,-2.693304,-4.933099,-2.595955,-2.328256,-2.173535,-2.512042,*,*
101,262,*,*,*,*,*,*,-2.443385,-3.507375,-5.668235,-3.621885,-3.183881,-2.960455,-3.486116,*,*
101,264,*,*,*,*,*,*,-1.709456,-3.814302,-5.370854,-3.671371,-2.303126,-1.965283,-2.685797,*,*
101,266,*,*,*,*,*,*,-1.677881,-3.935877,-4.371847,-2.910752,-2.234364,-2.226262,*,*,*
101,268,*,*,*,*,*,*,-1.471813,-3.833866,-4.240642,-2.748705,-2.198923,-2.265871,*,*,*
101,270,*,*,*,*,*,*,-1.224572,-3.531965,-3.950359,-2.5836,-2.190142,-2.207552,*,*,*
101,272,*,*,*,*,*,*,-1.138747,-3.401384,-3.668673,-2.472918,-2.165815,-2.117938,*,*,*
101,274,*,*,*,*,*,*,-1.15711,-3.40073,-3.657417,-2.43916,-2.112202,-2.042375,*,*,*
101,276,*,*,*,*,*,*,-1.299709,-3.473345,-3.861121,-2.517098,-2.048383,-2.053626,*,*,*
101,278,*,*,*,*,*,*,-1.524028,-3.544531,-4.106112,-2.645748,-2.039808,-2.144058,*,*,*
101,280,*,*,*,*,*,*,-1.723559,-3.590345,-4.323736,-2.760992,-2.137454,-2.246215,*,*,*
101,282,*,*,*,*,*,*,-1.866761,-3.665422,-4.476995,-2.862888,-2.280687,-2.333661,*,*,*
101,284,*,*,*,*,*,*,-1.989323,-3.836775,-4.580515,-2.981473,-2.444026,-2.433848,*,*,*
101,286,*,*,*,*,*,*,-2.124449,-4.005349,-4.697448,-3.121299,-2.607904,-2.55503,*,*,*
101,288,*,*,*,*,*,*,-2.238465,-4.169798,-4.838265,-3.277697,-2.752219,-2.683864,*,*,*
101,290,*,*,*,*,*,*,-2.415148,-4.32746,-5.005154,-3.432284,-2.879411,-2.794289,*,*,*
101,292,*,*,*,*,*,*,-2.624746,-4.472478,-5.214271,-3.568104,-2.985252,-2.867179,*,*,*
101,294,*,*,*,*,*,*,-2.79448,-4.595954,-5.392527,-3.693426,-3.102616,-2.928349,*,*,*
101,296,*,*,*,*,*,*,-2.94337,-4.709767,-5.515614,-3.81068,-3.211002,-2.994193,*,*,*
101,298,*,*,*,*,*,*,-3.076465,-4.824671,-5.613806,-3.931753,-3.31938,-3.086312,*,*,*
103,126,*,*,*,*,*,*,22.429792,23.237256,22.959164,22.689098,22.835134,22.223554,*,*,*
103,128,*,*,*,*,*,*,19.722421,18.941007,17.163409,18.62359,18.293727,19.005257,*,*,*
103,130,*,*,*,*,*,*,20.64305,19.579933,18.989332,20.155961,20.115715,20.206935,*,*,*
103,132,*,*,*,*,*,*,20.094133,19.520477,19.729581,19.838165,19.755492,19.66562,*,*,*
103,134,*,*,*,*,*,*,19.539752,19.202562,19.153307,19.261047,19.275739,19.318304,*,19.59,*
103,136,*,*,*,*,*,*,19.02354,18.792176,18.279564,18.690908,18.985636,17.792116,*,18.91,19.29
103,138,*,*,*,*,*,*,18.935635,18.594606,17.965393,18.454591,18.642518,18.216034,*,18.16,18.99
103,140,*,*,*,*,*,*,18.711637,18.136504,18.231981,18.183395,18.165125,17.998728,*,17.9,17.55
103,142,*,*,*,*,*,*,18.292208,17.630511,17.626475,17.664521,17.624138,17.461622,17.511643,17.65,17.77
103,144,*,*,*,*,*,*,17.783033,17.070767,16.889068,17.073825,17.036681,16.828164,16.922867,16.86,16.7
103,146,*,*,*,*,*,*,17.22671,16.436042,16.231482,16.474515,16.424729,16.243158,16.280239,16.36,16.37
103,148,*,*,*,*,*,*,16.567329,15.703965,15.675475,15.862453,15.710223,15.667991,15.709631,15.88,15.8
103,150,*,*,*,*,*,*,15.851807,14.926558,15.020863,15.160434,14.928908,15.028228,15.090388,15.46,15.14
103,152,*,*,*,*,*,*,15.010423,14.235799,13.901905,14.329056,14.206909,14.160484,14.22274,14.7,14.5
103,154,*,*,*,*,*,*,13.932562,13.669375,12.861864,13.515047,13.62255,13.234775,13.259118,13.44,13.85
103,156,*,*,*,*,*,*,13.368075,13.136671,12.318706,12.890914,13.091299,12.593852,12.680976,12.85,13.06
103,158,*,*,*,*,*,*,13.211824,12.528115,11.926288,12.444329,12.506774,12.232193,12.381658,12.76,12.84
103,160,*,*,*,*,*,*,12.6797,11.840679,11.679923,12.003691,11.845309,11.886833,11.819709,12.57,12.04
103,162,*,*,*,*,*,*,11.732004,11.185329,10.985255,11.321282,11.170194,11.194278,11.008768,12.08,11.71
103,164,*,*,*,*,*,*,10.903689,10.648628,9.25163,10.435537,10.584845,10.193329,10.285982,10.94,10.78
103,166,*,*,*,*,*,*,10.406011,10.222139,8.629983,9.810338,10.112891,9.576263,9.750634,10.08,10.4
103,168,*,*,*,*,*,*,10.192773,9.843674,8.69625,9.592288,9.880103,9.415143,9.395378,10.02,10.11
103,170,*,*,*,*,*,*,10.147082,9.690509,8.796341,9.476994,9.610086,9.44414,10.479569,9.65,9.64
103,172,*,*,*,*,*,*,10.516686,9.54136,9.662313,9.684438,9.441525,10.188203,10.215118,9.81,9.71
103,174,*,*,*,*,*,*,10.085548,9.208377,8.907921,9.792086,9.106441,9.629072,9.285799,9.52,9.48
103,176,*,*,*,*,*,*,9.81949,9.155008,8.928281,9.573582,9.336909,9.419365,9.065103,8.79,9.39
103,178,*,*,*,*,*,*,9.636226,8.895722,8.580456,9.082034,9.413367,8.965338,8.684912,8.5,8.41
103,180,*,*,*,*,*,*,8.694455,8.57555,7.519481,8.595862,9.06321,8.450232,8.075901,7.71,7.53
103,182,*,*,*,*,*,*,8.473407,8.870186,7.337709,8.691487,9.158907,8.369845,7.782341,7.55,7.43
103,184,*,*,*,*,*,*,8.664834,8.19044,7.749993,8.162387,8.857687,8.345033,7.866906,7.31,7.59
103,186,*,*,*,*,*,*,6.324233,6.216234,3.826419,5.592053,5.597412,5.283296,5.354339,6.0,6.16
103,188,*,*,*,*,*,*,7.51105,5.10179,3.002391,4.521128,4.723367,4.44081,4.921985,5.91,5.69
103,190,*,*,*,*,*,*,7.722996,5.331019,5.518216,5.677256,5.665836,5.882681,5.984971,6.21,8.73
103,192,*,*,*,*,*,*,7.497645,6.051806,5.900962,6.44459,6.212316,6.279361,6.357146,6.37,6.24
103,194,*,*,*,*,*,*,7.090223,5.791256,5.585901,6.098135,6.216995,6.067634,6.139694,5.97,6.54
103,196,*,*,*,*,*,*,6.573696,5.521867,5.187567,5.798564,6.153154,6.068475,5.938933,5.72,6.15
103,198,*,*,*,*,*,*,6.561174,5.411961,4.7033,5.685198,6.172881,5.906609,5.841791,5.53,5.61
103,200,*,*,*,*,*,*,6.444598,5.297006,4.410301,5.614276,5.967292,5.671695,5.559991,5.44,5.26
103,202,*,*,*,*,*,*,6.196766,5.112668,4.363998,5.509901,5.697819,5.421379,5.286705,4.96,4.98
103,204,*,*,*,*,*,*,5.996841,4.824529,4.327713,5.254823,5.361929,5.147213,4.960637,4.31,4.82
103,206,*,*,*,*,*,*,5.810059,4.508813,4.182215,4.900179,4.981252,4.811605,4.589218,3.79,4.84
103,208,*,*,*,*,*,*,5.548108,4.170101,3.758476,4.52159,4.621437,4.449678,4.227272,3.43,4.36
103,210,*,*,*,*,*,*,5.185555,3.840452,3.184398,4.162417,4.320328,4.141448,3.911308,3.29,4.29
103,212,*,*,*,*,*,*,4.81904,3.518186,2.804253,3.863318,4.063346,3.907445,3.629498,3.16,3.43
103,214,*,*,*,*,*,*,4.555729,3.175307,2.651307,3.57972,3.776564,3.668534,3.372241,2.99,3.65
103,216,*,*,*,*,*,*,4.33043,2.794309,2.444041,3.241163,3.362462,3.314654,3.108951,2.89,3.15
103,218,*,*,*,*,*,*,3.921902,2.384545,2.131381,2.826247,2.888585,2.859985,2.74997,2.58,2.51
103,220,*,*,*,*,*,*,3.351532,1.983613,1.508443,2.389252,2.509386,2.444497,2.308412,2.25,2.67
103,222,*,*,*,*,*,*,2.869921,1.649443,0.641105,1.999345,2.272031,2.149734,1.924912,1.75,2.03
103,224,*,*,*,*,*,*,2.577858,1.356685,0.200505,1.69437,2.081636,1.914387,1.605817,1.27,1.79
103,226,*,*,*,*,*,*,2.359467,1.085527,0.134531,1.45833,1.868,1.703023,1.324705,1.01,1.27
103,228,*,*,*,*,*,*,2.111516,0.817444,0.067549,1.222324,1.584992,1.470778,1.106178,0.69,0.9
103,230,*,*,*,*,*,*,1.753197,0.543327,-0.027414,0.931516,1.261418,1.182492,0.87281,0.53,1.08
103,232,*,*,*,*,*,*,1.339556,0.275897,-0.440525,0.598385,0.998122,0.879845,0.58664,0.31,0.77
103,234,*,*,*,*,*,*,1.025121,0.012895,-1.26395,0.292532,0.79475,0.637488,0.335542,-0.06,0.34
103,236,*,*,*,*,*,*,0.861906,-0.1993,-1.724676,0.057015,0.609883,0.46087,0.508196,-0.3,-0.13
103,238,*,*,*,*,*,*,0.843416,-0.398987,-1.625654,-0.066253,0.473181,0.308891,0.880525,*,0.06
103,240,*,*,*,*,*,*,1.188208,-0.459149,-1.410478,-0.105083,0.352119,0.231066,0.719173,*,-0.32
103,242,*,*,*,*,*,*,1.357841,-0.315002,-0.575576,0.426242,0.217512,0.995798,0.481167,*,0.33
103,244,*,*,*,*,*,*,1.283413,-0.554819,-0.378746,0.527746,0.072823,0.999611,0.340086,*,0.29
103,246,*,*,*,*,*,*,1.072006,-0.781392,-0.840449,0.384063,0.078837,0.814362,0.196484,*,*
103,248,*,*,*,*,*,*,0.766205,-0.937524,-1.376433,0.219293,0.727402,0.695376,0.044265,*,*
103,250,*,*,*,*,*,*,0.567013,-1.065991,-1.343734,0.131692,0.705004,0.630034,-0.059905,*,*
103,252,*,*,*,*,*,*,0.30601,-1.119824,-1.458216,0.016423,0.687681,0.573246,-0.124234,*,*
103,254,*,*,*,*,*,*,0.044522,-0.685927,-1.67532,-0.051961,0.754352,0.606939,-0.13184,*,*
103,256,*,*,*,*,*,*,0.318732,-0.37283,-1.351123,0.809273,1.609504,1.303726,0.480679,*,*
103,258,*,*,*,*,*,*,0.463181,-1.166157,-1.438822,-0.269615,0.542707,0.583072,-0.073614,*,*
103,260,*,*,*,*,*,*,-1.236173,-2.292992,-4.534871,-2.242194,-1.998898,-1.871949,-2.155522,*,*
103,262,*,*,*,*,*,*,-2.074627,-3.103743,-5.328138,-3.272594,-2.869673,-2.672016,-3.147304,*,*
103,264,*,*,*,*,*,*,-0.972387,-3.420418,-4.75979,-3.328849,-2.062654,-1.713974,-2.276496,*,*
103,266,*,*,*,*,*,*,-0.958277,-3.570972,-4.084342,-2.493677,-1.90206,-1.899224,*,*,*
103,268,*,*,*,*,*,*,-0.89683,-3.131626,-3.789768,-2.305961,-1.846027,-1.855604,*,*,*
103,270,*,*,*,*,*,*,-0.832091,-2.893539,-3.451168,-2.119101,-1.837392,-1.734546,*,*,*
103,272,*,*,*,*,*,*,-0.866415,-2.867129,-3.170148,-1.99617,-1.838843,-1.623239,*,*,*
103,274,*,*,*,*,*,*,-0.973267,-2.943652,-3.140275,-1.970564,-1.824402,-1.564369,*,*,*
103,276,*,*,*,*,*,*,-1.14582,-3.047012,-3.305075,-2.066698,-1.792075,-1.60829,*,*,*
103,278,*,*,*,*,*,*,-0.954302,-3.104784,-3.563489,-2.219365,-1.749085,-1.722237,*,*,*
103,280,*,*,*,*,*,*,-1.292929,-3.261792,-3.837628,-2.366983,-1.767,-1.835278,*,*,*
103,282,*,*,*,*,*,*,-1.485865,-3.336647,-4.048485,-2.502386,-1.90657,-1.937494,*,*,*
103,284,*,*,*,*,*,*,-1.648114,-3.50695,-4.184261,-2.628913,-2.07062,-2.066745,*,*,*
103,286,*,*,*,*,*,*,-1.793945,-3.593829,-4.294149,-2.766133,-2.24851,-2.23683,*,*,*
103,288,*,*,*,*,*,*,-1.859332,-3.771662,-4.402574,-2.910465,-2.407687,-2.410667,*,*,*
103,290,*,*,*,*,*,*,-1.953225,-3.94474,-4.569922,-3.062987,-2.554476,-2.547543,*,*,*
103,292,*,*,*,*,*,*,-2.148175,-4.101197,-4.807501,-3.210424,-2.672733,-2.621469,*,*,*
103,294,*,*,*,*,*,*,-2.358684,-4.237219,-4.999612,-3.346899,-2.794676,-2.664067,*,*,*
103,296,*,*,*,*,*,*,-2.541513,-4.374934,-5.106508,-3.468875,-2.910496,-2.711207,*,*,*
103,298,*,*,*,*,*,*,-2.691353,-4.514484,-5.18525,-3.592374,-3.030081,-2.799274,*,*,*
105,130,*,*,*,*,*,*,21.341808,21.238375,19.919586,21.006721,20.551515,20.901929,*,*,*
105,132,*,*,*,*,*,*,20.795347,19.999323,20.757055,20.622015,20.488268,20.316971,*,*,*
105,134,*,*,*,*,*,*,20.212891,19.887204,20.038942,20.073785,19.965744,20.011829,*,*,*
105,136,*,*,*,*,*,*,19.63513,19.379992,19.086976,19.364662,19.663689,19.231494,*,*,*
105,138,*,*,*,*,*,*,19.412744,19.176275,18.260691,18.897004,19.393856,18.578063,*,19.0,19.31
105,140,*,*,*,*,*,*,19.420903,18.896864,18.730584,18.832386,18.920416,18.467186,*,18.67,19.1
105,142,*,*,*,*,*,*,19.012724,18.401615,18.371734,18.426841,18.390996,18.16851,*,18.32,18.32
105,144,*,*,*,*,*,*,18.509117,17.854857,17.679261,17.873839,17.827277,17.616853,*,17.64,17.71
105,146,*,*,*,*,*,*,17.991559,17.257996,17.113545,17.321632,17.251452,17.084365,17.116204,17.23,17.18
105,148,*,*,*,*,*,*,17.434313,16.57972,16.680791,16.781509,16.607808,16.598543,16.624192,16.78,16.42
105,150,*,*,*,*,*,*,16.867533,15.845657,16.078262,16.13502,15.881805,16.036766,16.097586,16.37,16.11
105,152,*,*,*,*,*,*,16.057308,15.167756,14.920558,15.288521,15.138194,15.152048,15.280122,15.59,15.4
105,154,*,*,*,*,*,*,14.880957,14.579053,13.83527,14.439601,14.505697,14.154204,14.243685,14.38,14.57
105,156,*,*,*,*,*,*,14.301846,14.044913,13.301256,13.817491,13.967931,13.50174,13.606077,13.82,14.19
105,158,*,*,*,*,*,*,14.152752,13.430566,12.957142,13.390335,13.419122,13.153963,13.271006,13.65,13.45
105,160,*,*,*,*,*,*,13.66577,12.728345,12.732647,12.973147,12.800201,12.828883,12.688185,13.47,13.0
105,162,*,*,*,*,*,*,12.701289,12.012759,11.963977,12.208839,12.071013,12.065391,11.849154,12.99,12.31
105,164,*,*,*,*,*,*,11.64735,11.391945,9.994923,11.176778,11.368119,10.886105,11.029914,11.7,11.8
105,166,*,*,*,*,*,*,11.016217,10.896346,9.343979,10.481782,10.832839,10.215044,10.388638,10.72,11.04
105,168,*,*,*,*,*,*,10.780758,10.488328,9.342632,10.216753,10.554972,10.025848,9.963629,10.63,10.44
105,170,*,*,*,*,*,*,10.59659,10.247206,9.326832,10.031672,10.347909,9.859501,10.265341,10.38,10.43
105,172,*,*,*,*,*,*,10.643852,10.003529,9.645147,9.931482,10.044254,10.361516,10.851811,10.56,10.0
105,174,*,*,*,*,*,*,10.537243,9.811885,9.435186,10.267261,9.640073,10.203048,9.882451,10.26,10.34
105,176,*,*,*,*,*,*,10.388824,9.737617,9.540483,10.170314,9.755782,10.007542,9.684434,9.48,9.74
105,178,*,*,*,*,*,*,10.243571,9.495998,9.229696,9.678142,10.017959,9.554062,9.307928,8.95,9.09
105,180,*,*,*,*,*,*,9.287029,9.06567,8.104097,9.1474,9.647888,8.980824,8.645817,8.43,8.74
105,182,*,*,*,*,*,*,9.023204,9.204564,7.884698,9.161322,9.689367,8.814923,8.289154,8.26,7.4
105,184,*,*,*,*,*,*,9.114584,8.744121,8.225693,8.659503,9.38437,8.817813,8.343975,7.86,8.13
105,186,*,*,*,*,*,*,7.191586,6.805605,4.450376,6.206853,6.184568,5.879796,5.984321,6.61,6.83
105,188,*,*,*,*,*,*,8.357968,5.709391,4.192573,5.257788,5.310562,5.30914,6.105199,6.47,7.2
105,190,*,*,*,*,*,*,8.239971,6.879596,6.62022,7.036568,6.07754,6.85208,7.040911,6.39,9.56
105,192,*,*,*,*,*,*,8.04419,6.786778,6.416325,6.999268,6.700571,6.992925,6.931697,6.98,7.11
105,194,*,*,*,*,*,*,7.666771,6.382034,6.192467,6.665997,6.728593,6.558886,6.595518,6.62,6.76
105,196,*,*,*,*,*,*,7.19634,6.006394,5.869925,6.3133,6.545074,6.385507,6.262809,6.44,6.38
105,198,*,*,*,*,*,*,6.849394,5.76095,5.383447,6.002353,6.596221,6.170854,6.159206,6.2,6.11
105,200,*,*,*,*,*,*,6.822534,5.637322,4.758357,5.815073,6.491247,6.198375,5.917634,6.02,6.02
105,202,*,*,*,*,*,*,6.655767,5.562354,4.478427,5.864369,6.230081,6.037385,5.938142,5.64,5.71
105,204,*,*,*,*,*,*,6.409537,5.404018,4.604877,5.818457,5.921966,5.757043,5.627317,4.83,5.03
105,206,*,*,*,*,*,*,6.206322,5.117452,4.787174,5.482563,5.574344,5.407393,5.273214,4.4,5.33
105,208,*,*,*,*,*,*,6.033368,4.789942,4.396708,5.114568,5.229652,5.025489,4.888965,4.16,5.02
105,210,*,*,*,*,*,*,5.777557,4.464478,3.814883,4.766987,4.927384,4.694926,4.514665,3.98,4.51
105,212,*,*,*,*,*,*,5.478345,4.151973,3.417731,4.463718,4.667058,4.444807,4.187986,3.71,4.56
105,214,*,*,*,*,*,*,5.232945,3.818492,3.265294,4.19836,4.38449,4.213226,3.904075,3.64,4.06
105,216,*,*,*,*,*,*,4.999154,3.450645,3.140934,3.896962,3.996359,3.902152,3.659172,3.4,3.63
105,218,*,*,*,*,*,*,4.608172,3.043491,2.943606,3.52602,3.541766,3.499749,3.336394,3.21,3.49
105,220,*,*,*,*,*,*,4.066247,2.644648,2.304811,3.07443,3.15501,3.080498,2.904808,2.83,2.86
105,222,*,*,*,*,*,*,3.551203,2.293291,1.296434,2.632148,2.889909,2.732393,2.495826,2.41,2.74
105,224,*,*,*,*,*,*,3.1977,1.983949,0.821385,2.278551,2.673755,2.452556,2.152512,1.88,2.44
105,226,*,*,*,*,*,*,2.948467,1.685731,0.778368,2.039287,2.440658,2.234978,1.876442,1.49,1.74
105,228,*,*,*,*,*,*,2.671863,1.389009,0.717539,1.799776,2.126287,2.004183,1.659241,1.41,1.59
105,230,*,*,*,*,*,*,2.270637,1.075797,0.623943,1.489811,1.746866,1.675047,1.397681,1.14,1.56
105,232,*,*,*,*,*,*,1.815517,0.766528,0.146296,1.110281,1.399927,1.306278,1.056287,0.88,0.91
105,234,*,*,*,*,*,*,1.475657,0.474489,-0.821684,0.745769,1.163991,1.007173,0.744643,0.53,0.99
105,236,*,*,*,*,*,*,1.279854,0.233002,-1.333969,0.459079,1.007977,0.807895,0.635239,*,0.55
105,238,*,*,*,*,*,*,1.128713,0.016306,-1.264427,0.298333,0.907274,0.654476,1.002759,*,0.48
105,240,*,*,*,*,*,*,1.268642,0.122911,-1.153824,0.24411,0.81124,0.655882,1.00449,*,0.18
105,242,*,*,*,*,*,*,1.677691,0.178165,-0.632544,0.599409,0.680063,1.172101,0.813977,*,0.13
105,244,*,*,*,*,*,*,1.625322,-0.021459,-0.031014,0.721492,0.48803,1.162766,0.692538,*,0.42
105,246,*,*,*,*,*,*,1.505235,-0.259437,-0.427449,0.746981,0.309487,1.114007,0.547416,*,0.3
105,248,*,*,*,*,*,*,1.314269,-0.509633,-0.98999,0.588155,1.094045,1.058181,0.397156,*,-2.11
105,250,*,*,*,*,*,*,1.0278,-0.77603,-0.930141,0.496651,1.098345,0.985155,0.32125,*,*
105,252,*,*,*,*,*,*,0.641267,-0.984325,-1.084285,0.350934,1.05972,0.888995,0.227792,*,*
105,254,*,*,*,*,*,*,0.267494,-0.896816,-1.379161,0.180733,1.025984,0.878239,0.186237,*,*
105,256,*,*,*,*,*,*,0.288279,-0.025585,-1.133031,1.080838,1.923131,1.528739,0.748362,*,*
105,258,*,*,*,*,*,*,0.551016,-0.791469,-1.138844,0.031642,0.87749,0.891064,0.216632,*,*
105,260,*,*,*,*,*,*,-0.867491,-1.889613,-4.109489,-1.873636,-1.651617,-1.551871,-1.809836,*,*
105,262,*,*,*,*,*,*,-0.961239,-2.709173,-4.937308,-2.897817,-2.535271,-2.362331,-2.76607,*,*
105,264,*,*,*,*,*,*,-0.331287,-3.020512,-4.311698,-2.982829,-1.939835,-1.575487,-2.020327,*,*
105,266,*,*,*,*,*,*,-0.359372,-2.743138,-3.357455,-2.205794,-1.628483,-1.608485,*,*,*
105,268,*,*,*,*,*,*,-0.451389,-2.428696,-3.210076,-1.94697,-1.537824,-1.504473,*,*,*
105,270,*,*,*,*,*,*,-0.570636,-2.396675,-3.037393,-1.740483,-1.499507,-1.33988,*,*,*
105,272,*,*,*,*,*,*,-0.712575,-2.488795,-2.923222,-1.587465,-1.494434,-1.212254,*,*,*
105,274,*,*,*,*,*,*,-0.888481,-2.62571,-2.98002,-1.556389,-1.492266,-1.145872,*,*,*
105,276,*,*,*,*,*,*,-1.094234,-2.741681,-3.067899,-1.628552,-1.49253,-1.167512,*,*,*
105,278,*,*,*,*,*,*,-0.980292,-2.792563,-3.029335,-1.772149,-1.504219,-1.268846,*,*,*
105,280,*,*,*,*,*,*,-0.796452,-2.854089,-3.302316,-1.928717,-1.498094,-1.392529,*,*,*
105,282,*,*,*,*,*,*,-0.994041,-2.992288,-3.539917,-2.083006,-1.599981,-1.502665,*,*,*
105,284,*,*,*,*,*,*,-1.184952,-3.156407,-3.707466,-2.226164,-1.720714,-1.642679,*,*,*
105,286,*,*,*,*,*,*,-1.358573,-3.247011,-3.826901,-2.375555,-1.884938,-1.84427,*,*,*
105,288,*,*,*,*,*,*,-1.488465,-3.418612,-3.938494,-2.53623,-2.051955,-2.057254,*,*,*
105,290,*,*,*,*,*,*,-1.597758,-3.593606,-4.143945,-2.710682,-2.20151,-2.229988,*,*,*
105,292,*,*,*,*,*,*,-1.785264,-3.750222,-4.422401,-2.884528,-2.331564,-2.330735,*,*,*
105,294,*,*,*,*,*,*,-2.00452,-3.896246,-4.632964,-3.032122,-2.452943,-2.38883,*,*,*
105,296,*,*,*,*,*,*,-2.212419,-4.052721,-4.738911,-3.147091,-2.582163,-2.452601,*,*,*
105,298,*,*,*,*,*,*,-2.376025,-4.200798,-4.814831,-3.260238,-2.715216,-2.549933,*,*,*
107,136,*,*,*,*,*,*,20.4666,9.275437,19.923702,20.191789,20.252993,20.118138,*,*,*
107,138,*,*,*,*,*,*,19.882353,19.713176,18.959666,19.471529,20.105857,19.242813,*,*,*
107,140,*,*,*,*,*,*,19.904081,19.478921,18.949535,19.272877,19.655385,18.795449,*,*,19.46
107,142,*,*,*,*,*,*,19.693605,19.095747,19.005329,19.082025,19.136532,18.710447,*,19.01,19.02
107,144,*,*,*,*,*,*,19.226807,18.607315,18.371638,18.636819,18.596678,18.324902,*,18.57,18.92
107,146,*,*,*,*,*,*,18.752532,18.044414,17.934693,18.139319,18.059342,17.8426,*,18.03,17.96
107,148,*,*,*,*,*,*,18.283424,17.421897,17.624085,17.65362,17.490873,17.442134,*,17.64,17.08
107,150,*,*,*,*,*,*,17.825597,16.739478,17.062352,17.049826,16.814357,16.958643,*,17.24,16.78
107,152,*,*,*,*,*,*,17.033523,16.080751,15.892855,16.209747,16.057437,16.07682,16.273103,16.45,16.41
107,154,*,*,*,*,*,*,15.822863,15.494134,14.801419,15.357044,15.3869,15.059921,15.213935,15.26,15.49
107,156,*,*,*,*,*,*,15.241742,14.953449,14.300595,14.760079,14.853711,14.437929,14.551425,14.71,14.87
107,158,*,*,*,*,*,*,15.084861,14.359998,14.013683,14.358199,14.346873,14.122152,14.201811,14.58,14.79
107,160,*,*,*,*,*,*,14.644418,13.656418,13.827831,13.964624,13.784464,13.829074,13.639083,14.35,13.66
107,162,*,*,*,*,*,*,13.705343,12.892364,13.02211,13.143517,13.005851,13.028785,12.835597,13.77,13.29
107,164,*,*,*,*,*,*,12.494158,12.190456,10.861041,11.983264,12.174494,11.680188,11.910022,12.52,12.45
107,166,*,*,*,*,*,*,11.748464,11.625842,10.203067,11.230597,11.571789,10.969717,11.135461,11.42,11.82
107,168,*,*,*,*,*,*,11.434932,11.199512,10.105427,10.919223,11.266203,10.730871,10.612312,11.09,11.23
107,170,*,*,*,*,*,*,11.207555,10.82451,9.932301,10.649744,11.007432,10.46784,10.378729,11.35,10.39
107,172,*,*,*,*,*,*,10.76171,10.432506,9.871514,10.375971,10.639252,10.457171,11.222251,11.39,10.85
107,174,*,*,*,*,*,*,10.712989,10.356633,9.963114,10.612729,10.176604,10.773951,10.521466,10.97,10.15
107,176,*,*,*,*,*,*,11.145367,10.527515,9.984144,10.807789,10.343362,10.639326,10.337611,10.2,11.24
107,178,*,*,*,*,*,*,10.870884,10.15961,9.906587,10.307058,10.649547,10.175807,9.952889,9.56,9.83
