Z,N,2003,2003_sd,2016,2016_sd,2017,2017_sd,SKM*,SKP,SLY4,SVMIN,UNEDF0,UNEDF1,UNEDF2,FRDM2012,HFB24
108,141,*,*,*,*,*,*,*,*,*,*,*,*,*,*,9.71
108,143,*,*,*,*,*,*,*,*,*,*,*,*,*,8.63,8.71
108,145,*,*,*,*,*,*,*,*,*,*,*,*,*,8.5,9.21
108,147,*,*,*,*,*,*,*,*,*,*,*,*,*,8.25,8.56
108,149,*,*,*,*,*,*,*,*,*,*,*,*,*,8.01,8.02
108,151,*,*,*,*,*,*,*,7.457901,7.485047,7.582382,7.709346,7.680919,7.692012,7.74,7.63
108,153,*,*,*,*,*,*,7.56778,7.183044,6.993865,7.186527,7.38786,7.209453,7.188672,7.18,7.19
108,155,*,*,*,*,*,*,7.333295,6.914245,6.786616,6.921439,7.136378,6.94806,6.897222,6.89,7.33
108,157,*,*,6.73426,0.03751,*,*,7.254626,6.623055,6.663625,6.736612,6.892518,6.806544,6.72881,6.81,7.11
108,159,*,*,*,*,*,*,7.010436,6.267249,6.569198,6.533772,6.613613,6.652481,6.44154,6.7,6.85
108,161,*,*,*,*,*,*,6.512448,5.865421,6.087361,6.085085,6.198308,6.198987,6.034858,6.4,6.33
108,163,*,*,*,*,*,*,5.88304,5.490036,4.980155,5.478173,5.754186,5.488956,5.536879,6.0,5.97
108,165,*,*,*,*,*,*,5.513157,5.185284,4.729395,5.109775,5.453038,5.164499,5.123136,5.24,5.71
108,167,*,*,*,*,*,*,5.332594,4.952732,4.649945,4.942124,5.292539,5.026898,4.84641,5.08,5.29
108,169,*,*,*,*,*,*,5.180695,4.741735,4.510223,4.769544,5.135495,4.852968,4.689879,5.21,5.42
108,171,*,*,*,*,*,*,4.909442,4.508041,4.445634,4.608593,4.917463,4.752817,4.992531,5.33,5.08
108,173,*,*,*,*,*,*,4.764766,4.437066,4.50013,4.681952,4.663719,4.99779,4.770214,5.12,5.03
108,175,*,*,*,*,*,*,5.188292,4.635834,4.431277,4.865291,4.834632,4.956992,4.713635,4.78,5.19
108,177,*,*,*,*,*,*,5.017864,4.440782,4.47479,4.612668,4.965084,4.717537,4.500632,4.35,5.59
108,179,*,*,*,*,*,*,4.579499,4.168013,3.927945,4.353612,4.802591,4.430343,4.174067,4.22,4.34
108,181,*,*,*,*,*,*,4.456249,4.169592,3.88496,4.35162,4.843871,4.376038,4.079624,4.15,3.44
108,183,*,*,*,*,*,*,4.362361,3.974962,3.83236,3.965413,4.481986,4.171829,3.839112,3.93,4.02
108,185,*,*,*,*,*,*,3.08332,3.020842,1.936104,2.772561,2.89781,2.743176,2.753622,2.68,2.33
108,187,*,*,*,*,*,*,3.967006,2.503787,2.151314,2.35793,2.528711,2.895721,3.373221,2.77,2.52
108,189,*,*,*,*,*,*,3.869955,3.213323,2.987651,3.26643,2.696221,3.393055,3.238884,*,5.66
108,191,*,*,*,*,*,*,3.769862,2.936559,2.908375,3.129364,2.932024,3.260443,3.11846,10.53,4.14
108,193,*,*,*,*,*,*,3.608225,2.717191,2.779175,2.955837,3.149032,3.087547,2.973021,3.16,3.87
108,195,*,*,*,*,*,*,3.388267,2.4852,2.633037,2.759108,2.958204,2.872233,2.751082,3.0,3.35
108,197,*,*,*,*,*,*,3.123914,2.277215,2.449952,2.557357,2.927372,2.648307,2.541099,2.93,3.27
108,199,*,*,*,*,*,*,2.917576,2.113418,2.096345,2.370418,2.950489,2.486093,2.36787,2.83,3.2
108,201,*,*,*,*,*,*,2.929462,2.110674,1.783666,2.241928,2.852425,2.787342,2.371891,2.67,3.3
108,203,*,*,*,*,*,*,2.843121,2.170639,1.753274,2.474971,2.728533,2.721281,2.516714,2.25,3.15
108,205,*,*,*,*,*,*,2.733315,2.020382,2.212154,2.353211,2.583819,2.538018,2.376151,2.09,3.03
108,207,*,*,*,*,*,*,2.670443,1.863856,1.968276,2.186883,2.432339,2.334238,2.193336,2.01,3.13
108,209,*,*,*,*,*,*,2.666581,1.711527,1.676269,2.013661,2.297742,2.148892,2.009288,1.88,2.64
108,211,*,*,*,*,*,*,2.523934,1.570715,1.473067,1.874547,2.177389,2.00842,1.842529,1.87,3.32
108,213,*,*,*,*,*,*,2.409587,1.432189,1.405256,1.760966,2.051248,1.898799,1.688926,1.72,2.45
108,215,*,*,*,*,*,*,2.303234,1.279368,1.398747,1.654261,1.888592,1.787481,1.560468,1.39,2.26
108,217,*,*,*,*,*,*,2.157726,1.10615,1.368399,1.51188,1.695325,1.645767,1.424881,1.39,2.14
108,219,*,*,*,*,*,*,1.955557,0.931265,1.053839,1.306821,1.50947,1.456105,1.25023,1.3,1.85
108,221,*,*,*,*,*,*,1.723751,0.755469,0.553639,1.076681,1.364504,1.262881,1.045752,1.17,1.4
108,223,*,*,*,*,*,*,1.525792,0.596929,0.37155,0.902591,1.245728,1.117404,0.849333,0.77,1.43
108,225,*,*,*,*,*,*,1.371937,0.445513,0.375411,0.792741,1.125239,1.022799,0.709065,0.83,1.19
108,227,*,*,*,*,*,*,1.208971,0.277358,0.353155,0.67687,0.963439,0.910865,0.606129,0.72,1.27
108,229,*,*,*,*,*,*,0.990213,0.087058,0.313789,0.511807,0.756229,0.717055,0.47933,0.39,0.95
108,231,*,*,*,*,*,*,0.760056,*,*,0.289007,0.557617,0.49488,0.299518,0.17,1.0
108,233,*,*,*,*,*,*,0.568823,*,*,0.050584,0.410912,0.309512,0.109989,*,0.92
108,235,*,*,*,*,*,*,0.40125,*,*,*,0.30358,0.190614,*,*,0.67
108,237,*,*,*,*,*,*,0.250249,*,*,*,0.21817,0.134024,*,*,0.53
108,239,*,*,*,*,*,*,0.130036,*,*,*,0.145585,0.136732,0.047789,*,0.24
108,241,*,*,*,*,*,*,0.025964,*,*,*,0.065218,0.230492,*,*,0.62
108,243,*,*,*,*,*,*,0.473972,*,*,*,*,0.184154,*,*,0.12
108,245,*,*,*,*,*,*,0.42711,*,*,*,*,0.081008,*,*,0.42
108,247,*,*,*,*,*,*,0.347899,*,*,*,0.32109,0.120278,*,*,0.68
108,249,*,*,*,*,*,*,0.207718,*,*,*,0.341817,0.270955,*,*,0.1
108,251,*,*,*,*,*,*,0.022675,*,*,*,0.32487,0.221892,*,*,0.57
108,253,*,*,*,*,*,*,*,*,*,*,0.290958,0.21629,*,*,0.2
108,255,*,*,*,*,*,*,*,*,*,0.089899,0.666168,0.484004,0.060194,*,*
108,257,*,*,*,*,*,*,*,*,*,*,0.049372,0.056137,*,*,*
110,141,*,*,*,*,*,*,*,*,*,*,*,*,*,*,9.49
110,143,*,*,*,*,*,*,*,*,*,*,*,*,*,*,9.25
110,145,*,*,*,*,*,*,*,*,*,*,*,*,*,*,9.54
110,147,*,*,*,*,*,*,*,*,*,*,*,*,*,8.59,8.9
110,149,*,*,*,*,*,*,*,*,*,*,*,*,*,8.38,8.66
110,151,*,*,*,*,*,*,*,*,*,*,*,*,*,8.13,8.29
110,153,*,*,*,*,*,*,*,*,*,*,*,*,*,7.58,7.44
110,155,*,*,*,*,*,*,*,*,*,*,7.555559,7.32216,7.270254,7.36,7.8
110,157,*,*,*,*,*,*,*,7.080541,7.149277,7.192884,7.344102,7.238207,7.11708,7.21,7.74
110,159,*,*,*,*,*,*,*,6.746854,7.100932,7.019733,7.102359,7.125474,6.908764,7.15,6.92
110,161,*,*,*,*,*,*,7.081299,6.350628,6.627635,6.579642,6.688085,6.695009,6.588246,6.93,6.85
110,163,*,*,*,*,*,*,6.426046,5.956974,5.522141,5.963638,6.214035,5.972849,6.074905,6.4,6.39
110,165,*,*,*,*,*,*,6.01458,5.641673,5.308656,5.600984,5.91067,5.660257,5.599533,5.61,6.11
110,167,*,*,*,*,*,*,5.804643,5.401871,5.206796,5.41367,5.747449,5.500558,5.296142,5.46,5.87
110,169,*,*,*,*,*,*,5.636882,5.17952,4.990975,5.208087,5.567326,5.312495,5.259748,5.8,5.7
110,171,*,*,*,*,*,*,5.324415,4.915303,5.043861,5.094031,5.309569,5.321772,5.249555,5.67,5.18
110,173,*,*,*,*,*,*,5.421187,4.813074,4.955725,5.045011,5.043751,5.212859,5.150272,5.49,5.64
110,175,*,*,*,*,*,*,5.478496,5.02677,4.547944,5.149038,5.377414,5.167998,4.939936,5.22,5.5
110,177,*,*,*,*,*,*,5.19828,4.801803,4.792184,4.943946,5.309107,5.044967,4.794019,4.73,5.1
110,179,*,*,*,*,*,*,4.962527,4.489431,4.287636,4.686399,5.152681,4.75308,4.53543,4.68,4.51
110,181,*,*,*,*,*,*,4.837587,4.45943,4.276328,4.687121,5.217897,4.717405,4.49944,4.48,4.62
110,183,*,*,*,*,*,*,4.730433,4.252829,4.08776,4.227878,4.75311,4.418944,4.094418,4.23,4.37
110,185,*,*,*,*,*,*,3.369314,3.325021,2.262169,3.086308,3.204248,3.056303,3.080962,2.96,2.67
110,187,*,*,*,*,*,*,3.940963,2.810468,2.324828,2.602727,2.830779,3.257065,3.694598,2.77,2.85
110,189,*,*,*,*,*,*,4.155738,3.387579,3.335344,3.577268,2.850248,3.695904,3.557198,2.95,4.18
110,191,*,*,*,*,*,*,4.063437,3.274861,3.274272,3.451364,3.16961,3.572403,3.425775,3.17,4.28
110,193,*,*,*,*,*,*,3.931854,3.064294,3.134184,3.284018,3.281253,3.415745,3.27474,3.15,3.87
110,195,*,*,*,*,*,*,3.739556,2.834602,2.900142,3.077982,3.249176,3.213468,3.073078,3.32,3.74
110,197,*,*,*,*,*,*,3.461793,2.61321,2.74264,2.860334,3.192898,2.976696,2.834054,3.22,3.57
110,199,*,*,*,*,*,*,3.155696,2.412591,2.440199,2.658245,3.159177,2.752634,2.65443,3.17,3.46
110,201,*,*,*,*,*,*,3.053299,2.255577,2.091925,2.472152,3.068799,2.675151,2.478413,2.96,3.28
110,203,*,*,*,*,*,*,3.010643,2.33675,1.900543,2.502273,2.956781,2.980799,2.621714,2.6,3.63
110,205,*,*,*,*,*,*,2.873576,2.321349,2.296701,2.631506,2.821325,2.819774,2.622665,2.37,3.28
110,207,*,*,*,*,*,*,3.094045,2.163825,2.236622,2.46734,2.667136,2.629141,2.459654,2.34,3.71
110,209,*,*,*,*,*,*,2.962668,2.005048,1.97817,2.29371,2.521644,2.436812,2.288181,2.19,2.75
110,211,*,*,*,*,*,*,2.784447,1.862804,1.780558,2.139323,2.397323,2.280173,2.126353,2.14,2.88
110,213,*,*,*,*,*,*,2.62464,1.718622,1.705653,2.016187,2.276525,2.160912,1.97759,1.95,2.74
110,215,*,*,*,*,*,*,2.489054,1.564543,1.689146,1.911145,2.138922,2.060285,1.854353,1.85,2.53
110,217,*,*,*,*,*,*,2.364305,1.405128,1.645903,1.778417,1.971239,1.929204,1.729606,1.68,2.29
110,219,*,*,*,*,*,*,2.212923,1.230558,1.337434,1.574596,1.793058,1.736333,1.573744,1.63,2.36
110,221,*,*,*,*,*,*,2.011035,1.061708,0.859572,1.351335,1.642009,1.528438,1.379069,1.31,1.86
110,223,*,*,*,*,*,*,1.79228,0.905132,0.672452,1.184334,1.525659,1.38146,1.170346,1.32,1.91
110,225,*,*,*,*,*,*,1.59569,0.752252,0.675588,1.070972,1.416722,1.290948,1.013499,1.13,1.64
110,227,*,*,*,*,*,*,1.429816,0.593678,0.677194,0.977122,1.279673,1.18399,0.906083,1.83,1.67
110,229,*,*,*,*,*,*,1.295578,0.408379,0.64728,0.84006,1.098172,1.021435,0.801234,0.62,1.33
110,231,*,*,*,*,*,*,1.163961,0.205397,0.323393,0.623929,0.900059,0.821739,0.617303,*,1.24
110,233,*,*,*,*,*,*,0.989389,0.018711,*,0.38032,0.735306,0.633516,0.403171,*,0.68
110,235,*,*,*,*,*,*,0.783454,*,*,0.195742,0.611025,0.50472,0.24931,*,0.97
110,237,*,*,*,*,*,*,0.604882,*,*,0.099472,0.516306,0.443857,0.152684,*,0.61
110,239,*,*,*,*,*,*,0.45763,*,*,0.050903,0.447069,0.40769,0.139221,*,0.66
110,241,*,*,*,*,*,*,0.357728,*,*,*,0.367483,0.339683,0.127795,*,0.73
110,243,*,*,*,*,*,*,0.445792,*,*,*,0.227667,0.196455,0.138012,*,0.09
110,245,*,*,*,*,*,*,0.576592,*,*,0.086214,0.216303,0.294132,0.110326,*,0.68
110,247,*,*,*,*,*,*,0.598301,*,*,0.118894,0.560704,0.428498,0.015876,*,0.84
110,249,*,*,*,*,*,*,0.474403,*,*,0.082088,0.56836,0.47422,*,*,1.02
110,251,*,*,*,*,*,*,0.296124,*,*,*,0.551635,0.418561,*,*,*
110,253,*,*,*,*,*,*,0.093382,*,*,*,0.585371,0.403463,*,*,*
110,255,*,*,*,*,*,*,*,*,*,0.236296,0.819652,0.677965,0.325285,*,*
110,257,*,*,*,*,*,*,*,*,*,*,0.205852,0.210478,*,*,*
112,151,*,*,*,*,*,*,*,*,*,*,*,*,*,8.51,*
112,153,*,*,*,*,*,*,*,*,*,*,*,*,*,7.97,*
112,155,*,*,*,*,*,*,*,*,*,*,*,*,*,7.81,*
112,157,*,*,*,*,*,*,*,*,*,*,*,*,*,7.65,*
112,159,*,*,*,*,*,*,*,*,7.588241,*,7.582287,7.580796,7.357578,7.46,*
112,161,*,*,*,*,*,*,*,6.830509,7.125306,7.055124,7.168812,7.16505,7.107235,7.25,*
112,163,*,*,*,*,*,*,6.946675,6.436017,6.069824,6.450756,6.670355,6.468008,6.599235,6.78,*
112,165,*,*,*,*,*,*,6.509052,6.113936,5.870595,6.088003,6.365882,6.148055,6.062222,6.17,*
112,167,*,*,*,*,*,*,6.270324,5.877193,5.75228,5.887463,6.189521,5.971923,5.773201,6.11,*
112,169,*,*,*,*,*,*,6.066453,5.653963,5.454614,5.683701,5.976596,5.795155,5.705607,6.3,*
112,171,*,*,*,*,*,*,5.637245,5.420853,5.711216,5.662392,5.730115,5.77561,5.638162,6.1,*
112,173,*,*,*,*,*,*,6.06993,5.352843,5.37844,5.460899,5.675804,5.567357,5.513486,5.85,*
112,175,*,*,*,*,*,*,5.757356,5.209249,4.838084,5.407922,5.874167,5.36703,5.247024,5.57,*
112,177,*,*,*,*,*,*,5.571323,5.166059,5.031302,5.282757,5.662519,5.377471,5.122639,5.32,*
112,179,*,*,*,*,*,*,5.370399,4.835168,4.661197,5.024686,5.516396,5.084979,4.918179,5.16,*
112,181,*,*,*,*,*,*,5.352936,4.790091,4.691153,5.044147,5.605748,5.075477,4.93232,4.87,*
112,183,*,*,*,*,*,*,4.960686,4.524575,4.339333,4.491407,5.022147,4.662437,4.334669,4.49,*
112,185,*,*,*,*,*,*,3.656438,3.629883,2.589597,3.405174,3.5191,3.376996,3.373687,3.3,*
112,187,*,*,*,*,*,*,4.492681,3.122806,2.3253,2.915024,3.139746,3.419428,3.697368,2.89,*
112,189,*,*,*,*,*,*,3.643532,3.550452,3.691861,3.706409,3.024701,3.997575,3.888059,2.89,*
112,191,*,*,*,*,*,*,4.372924,3.596689,3.645934,3.761779,3.287133,3.898324,3.763138,3.08,*
112,193,*,*,*,*,*,*,4.234442,3.394693,3.492145,3.596642,3.461742,3.740207,3.587867,3.18,*
112,195,*,*,*,*,*,*,4.04029,3.171559,3.186125,3.375165,3.464812,3.527359,3.387293,6.24,*
112,197,*,*,*,*,*,*,3.757799,2.94567,2.938028,3.142494,3.421817,3.2845,3.172454,3.51,*
112,199,*,*,*,*,*,*,3.434321,2.728421,2.74967,2.926231,3.346329,3.04886,2.949089,3.44,*
112,201,*,*,*,*,*,*,3.19344,2.527323,2.412445,2.737306,3.261596,2.853708,2.788893,3.25,*
112,203,*,*,*,*,*,*,3.145602,2.349939,2.213582,2.557241,3.158987,3.039944,2.77632,2.79,*
112,205,*,*,*,*,*,*,3.087509,2.553547,2.358849,2.88844,3.035923,3.099849,2.832843,2.6,*
112,207,*,*,*,*,*,*,3.300651,2.456588,2.445585,2.73222,2.889744,2.929976,2.721545,2.55,*
112,209,*,*,*,*,*,*,3.149195,2.297009,2.231323,2.548562,2.745102,2.733744,2.569506,2.53,*
112,211,*,*,*,*,*,*,2.982462,2.138926,2.030323,2.388672,2.617699,2.55379,2.397313,2.41,*
112,213,*,*,*,*,*,*,2.835468,1.997612,1.941879,2.259147,2.508771,2.415161,2.229648,2.16,*
112,215,*,*,*,*,*,*,2.728189,1.853376,1.928851,2.152099,2.390643,2.30435,2.088254,2.15,*
112,217,*,*,*,*,*,*,2.647664,1.701619,1.89169,2.026636,2.245923,2.170906,1.952569,1.98,*
112,219,*,*,*,*,*,*,2.536484,1.546367,1.607576,1.844572,2.080213,1.963271,1.804924,1.71,*
112,221,*,*,*,*,*,*,2.371348,1.386895,1.200987,1.644668,1.923761,1.751693,1.63782,1.78,*
112,223,*,*,*,*,*,*,2.141682,1.231191,1.060323,1.490858,1.803336,1.629404,1.469307,1.39,*
112,225,*,*,*,*,*,*,1.910966,1.075623,1.064807,1.3927,1.700333,1.574064,1.334204,1.91,*
112,227,*,*,*,*,*,*,1.74458,0.919684,1.0572,1.29709,1.586402,1.492463,1.245092,2.03,*
112,229,*,*,*,*,*,*,1.656487,0.738862,0.984312,1.169653,1.430506,1.357661,1.137776,*,*
112,231,*,*,*,*,*,*,1.567833,0.552116,0.65848,0.965847,1.240396,1.169075,0.943348,*,*
112,233,*,*,*,*,*,*,1.371631,0.376759,0.160586,0.721649,1.049991,0.96974,0.722416,*,*
112,235,*,*,*,*,*,*,1.122042,0.228251,*,0.539297,0.908819,0.822059,0.557466,*,*
112,237,*,*,*,*,*,*,0.920528,0.094271,*,0.437263,0.82406,0.747361,0.439713,*,*
112,239,*,*,*,*,*,*,0.764284,*,*,0.358706,0.774315,0.690778,0.385537,*,*
112,241,*,*,*,*,*,*,0.64699,*,*,0.269838,0.69754,0.595623,0.372928,*,*
112,243,*,*,*,*,*,*,0.675812,*,*,0.205647,0.559002,0.4621,0.290015,*,*
112,245,*,*,*,*,*,*,0.737506,*,*,0.190878,0.559942,0.4105,0.020978,*,*
112,247,*,*,*,*,*,*,0.588397,*,*,0.337839,0.803412,0.674171,0.246041,*,*
112,249,*,*,*,*,*,*,0.639691,*,*,0.290536,0.796065,0.678701,0.131066,*,*
112,251,*,*,*,*,*,*,0.5111,*,*,0.204577,0.784881,0.619151,0.091466,*,*
112,253,*,*,*,*,*,*,0.306164,*,*,0.215411,0.900937,0.578997,0.288597,*,*
112,255,*,*,*,*,*,*,0.395144,*,*,0.383325,0.975143,0.895994,0.457674,*,*
112,257,*,*,*,*,*,*,0.216991,*,*,*,0.372419,0.358018,*,*,*
114,157,*,*,*,*,*,*,*,*,*,*,*,*,*,8.01,*
114,159,*,*,*,*,*,*,*,*,*,*,*,*,*,7.85,*
114,161,*,*,*,*,*,*,*,*,7.576694,*,*,7.630906,7.612563,7.63,*
114,163,*,*,*,*,*,*,*,6.89974,6.600267,6.931787,7.112404,6.973803,7.111247,7.29,*
114,165,*,*,*,*,*,*,6.972492,6.588429,6.383901,6.562615,6.805264,6.631371,6.525183,6.94,*
114,167,*,*,*,*,*,*,6.715986,6.363868,6.247131,6.348038,6.619075,6.425611,6.202797,6.64,*
114,169,*,*,*,*,*,*,6.48741,6.14515,5.992876,6.168667,6.404776,6.235868,6.051068,6.25,*
114,171,*,*,*,*,*,*,6.319472,5.895225,6.148669,6.099901,6.281951,6.12565,5.972271,6.38,*
114,173,*,*,*,*,*,*,6.282341,5.625741,5.792998,5.843177,6.352095,5.91755,5.882684,6.18,*
114,175,*,*,*,*,*,*,6.247731,5.752173,5.166701,5.775479,6.2437,5.697155,5.692088,5.96,*
114,177,*,*,*,*,*,*,6.049129,5.530598,5.374961,5.620378,6.013376,5.713678,5.51819,5.65,*
114,179,*,*,*,*,*,*,5.756108,5.199864,5.038746,5.358464,5.853483,5.416046,5.289424,5.38,*
114,181,*,*,*,*,*,*,5.744354,5.142745,5.058052,5.382858,5.936562,5.408269,5.257578,5.15,*
114,183,*,*,*,*,*,*,5.205522,4.821757,4.591124,4.755956,5.297589,4.918133,4.59371,4.77,*
114,185,*,*,*,*,*,*,3.954798,3.938823,2.93468,3.727309,3.836832,3.70842,3.704632,3.61,*
114,187,*,*,*,*,*,*,4.636309,3.438177,2.758038,3.440295,3.456403,3.934935,3.621198,3.16,*
114,189,*,*,*,*,*,*,3.458706,4.538344,3.434257,3.763821,3.341902,3.869598,4.154502,3.13,*
114,191,*,*,*,*,*,*,4.596088,2.960114,3.911878,3.763381,3.451702,4.072725,4.058293,3.11,*
114,193,*,*,*,*,*,*,4.449045,3.686707,3.772301,3.855979,3.641525,4.021112,3.895413,3.17,*
114,195,*,*,*,*,*,*,4.24413,3.477086,3.436828,3.637807,3.638939,3.804649,3.681709,3.47,*
114,197,*,*,*,*,*,*,3.954486,3.256715,3.077516,3.395799,3.586572,3.55324,3.474009,6.7,*
114,199,*,*,*,*,*,*,3.669503,3.036513,2.974885,3.168924,3.511458,3.32559,3.266824,1.26,*
114,201,*,*,*,*,*,*,3.481024,2.820295,2.734714,2.983746,3.432424,3.125297,3.057115,3.54,*
114,203,*,*,*,*,*,*,3.780861,2.911079,2.549799,3.356581,3.34835,3.255536,3.180158,3.07,*
114,205,*,*,*,*,*,*,3.251628,2.657024,2.728,2.537133,3.247225,3.341295,3.044131,2.89,*
114,207,*,*,*,*,*,*,3.229104,2.435998,2.637988,2.99661,3.12313,3.196822,2.952655,2.8,*
114,209,*,*,*,*,*,*,3.270348,2.575119,2.494519,2.8146,2.982946,3.009781,2.826255,2.73,*
114,211,*,*,*,*,*,*,3.234483,2.41816,2.29461,2.642889,2.858439,2.824911,2.667864,2.69,*
114,213,*,*,*,*,*,*,3.081662,2.266743,2.201839,2.515466,2.751971,2.67864,2.497937,2.55,*
114,215,*,*,*,*,*,*,2.980075,2.1184,2.189487,2.413291,2.64954,2.563224,2.346069,2.4,*
114,217,*,*,*,*,*,*,2.928465,1.977576,2.148992,2.288281,2.522881,2.43193,2.199296,2.29,*
114,219,*,*,*,*,*,*,2.856288,1.845087,1.874862,2.112727,2.367274,2.21289,2.032774,2.09,*
114,221,*,*,*,*,*,*,2.72122,1.709398,1.520642,1.934986,2.215445,1.986093,1.855552,2.18,*
114,223,*,*,*,*,*,*,2.499574,1.569221,1.451686,1.816314,2.091474,1.872956,1.714951,2.43,*
114,225,*,*,*,*,*,*,2.256844,1.423361,1.484794,1.73052,1.992378,1.850442,1.63442,2.29,*
114,227,*,*,*,*,*,*,2.10394,1.26426,1.461418,1.647004,1.888012,1.80367,1.574246,*,*
114,229,*,*,*,*,*,*,2.038504,1.093923,1.341798,1.520432,1.755472,1.70846,1.472033,*,*
114,231,*,*,*,*,*,*,1.946164,0.911533,1.018964,1.310729,1.561116,1.529619,1.293003,*,*
114,233,*,*,*,*,*,*,1.712131,0.738732,0.5651,1.064956,1.35954,1.31335,1.087425,*,*
114,235,*,*,*,*,*,*,1.415024,0.578126,0.316576,0.865004,1.209496,1.137213,0.880843,*,*
114,237,*,*,*,*,*,*,1.206288,0.440747,0.234737,0.739152,1.129317,1.040351,0.716362,*,*
114,239,*,*,*,*,*,*,1.058629,0.30351,0.163479,0.638759,1.074751,0.968715,0.626637,*,*
114,241,*,*,*,*,*,*,0.920489,0.145528,0.152233,0.532537,0.982238,0.861687,0.613388,*,*
114,243,*,*,*,*,*,*,0.864055,*,0.077824,0.435105,0.835063,0.688388,0.518093,*,*
114,245,*,*,*,*,*,*,0.924807,*,*,0.431307,1.02336,0.580744,0.326748,*,*
114,247,*,*,*,*,*,*,0.881263,0.067972,*,0.557847,1.034018,0.870889,0.416507,*,*
114,249,*,*,*,*,*,*,0.862368,*,*,0.497328,1.013062,0.883983,0.481024,*,*
114,251,*,*,*,*,*,*,0.748124,*,*,0.404126,0.993242,0.814255,0.431131,*,*
114,253,*,*,*,*,*,*,0.747399,*,*,0.450839,1.14483,0.803882,0.528672,*,*
114,255,*,*,*,*,*,*,0.808415,*,*,0.525961,1.126313,1.04927,0.594607,*,*
114,257,*,*,*,*,*,*,0.362007,*,*,*,0.538416,0.514915,0.057891,*,*
114,263,*,*,*,*,*,*,0.145794,*,*,*,*,*,*,*,*
114,265,*,*,*,*,*,*,0.066554,*,*,*,*,*,*,*,*
116,161,*,*,*,*,*,*,*,*,*,*,*,*,*,7.98,*
116,163,*,*,*,*,*,*,*,*,*,*,*,*,*,7.73,*
116,165,*,*,*,*,*,*,*,*,6.875684,*,*,7.097231,6.979879,7.27,*
116,167,*,*,*,*,*,*,*,6.830856,6.708693,6.795166,7.070279,6.867104,6.629203,7.27,*
116,169,*,*,*,*,*,*,6.953754,6.623559,6.480029,6.63437,6.893479,6.658048,6.421576,7.01,*
116,171,*,*,*,*,*,*,7.012009,6.382889,6.540566,6.52669,6.973236,6.450037,6.615839,6.72,*
116,173,*,*,*,*,*,*,6.717884,6.095919,6.210997,6.231307,6.750298,6.236954,6.250225,6.48,*
116,175,*,*,*,*,*,*,6.669988,6.059473,5.562905,6.273933,6.609615,6.124343,6.130153,6.22,*
116,177,*,*,*,*,*,*,6.369954,5.893094,5.839529,5.951131,6.338315,6.037744,5.831563,6.0,*
116,179,*,*,*,*,*,*,5.962578,5.573804,5.375855,5.652371,6.101244,5.720188,5.480122,5.68,*
116,181,*,*,*,*,*,*,5.823959,5.508171,5.337945,5.68092,6.164766,5.704585,5.540804,5.44,*
116,183,*,*,*,*,*,*,5.489842,5.126058,4.871966,5.034888,5.580969,5.17143,4.863894,5.1,*
116,185,*,*,*,*,*,*,4.276501,4.251319,3.275679,4.053803,4.162728,4.055754,4.020187,3.96,*
116,187,*,*,*,*,*,*,4.120783,3.75591,2.994817,3.66357,3.777834,4.383159,3.613086,3.51,*
116,189,*,*,*,*,*,*,6.116205,4.639368,4.960744,4.287631,3.660947,4.254383,4.607737,3.48,*
116,191,*,*,*,*,*,*,4.946557,4.155495,2.674964,3.887839,3.77522,4.039947,4.277546,3.61,*
116,193,*,*,*,*,*,*,2.852226,3.886093,4.000463,3.983211,3.835849,4.12553,4.169264,3.87,*
116,195,*,*,*,*,*,*,4.404573,3.636652,3.6977,3.665534,3.811923,4.067095,3.97887,3.66,*
116,197,*,*,*,*,*,*,4.114707,3.423942,3.292623,4.511651,3.684798,3.80381,3.743103,3.81,*
116,199,*,*,*,*,*,*,5.107613,2.92649,3.094613,3.473528,4.160214,3.432983,3.551911,7.34,*
116,201,*,*,*,*,*,*,3.538802,3.219411,3.055426,3.249231,3.661012,4.411865,3.372825,3.78,*
116,203,*,*,*,*,*,*,3.676066,3.105999,3.356264,3.117798,3.539652,3.168725,3.370307,3.35,*
116,205,*,*,*,*,*,*,3.646041,2.978052,2.921143,3.144983,3.408277,3.26559,3.29611,3.09,*
116,207,*,*,*,*,*,*,3.555286,2.830758,2.713557,3.027471,3.267038,3.137429,3.196306,3.09,*
116,209,*,*,*,*,*,*,3.415194,2.672336,2.503173,2.86529,2.883616,3.114376,3.094896,2.96,*
116,211,*,*,*,*,*,*,3.264313,2.508388,2.510017,2.714427,3.104213,3.096204,2.942961,2.96,*
116,213,*,*,*,*,*,*,3.119087,2.338299,2.502916,2.423222,3.001605,2.958499,2.786102,2.82,*
116,215,*,*,*,*,*,*,2.968333,2.23049,2.478085,2.689033,2.90332,2.858241,2.640761,2.75,*
116,217,*,*,*,*,*,*,2.870316,2.252903,2.425196,2.565535,2.785214,2.737561,2.504395,2.58,*
116,219,*,*,*,*,*,*,3.091705,2.116304,2.147441,2.38389,2.639576,2.517406,2.343223,2.47,*
116,221,*,*,*,*,*,*,2.988619,1.994058,1.802881,2.201331,2.497015,2.268177,2.147908,2.44,*
116,223,*,*,*,*,*,*,2.805316,1.873225,1.754027,2.083117,2.378013,2.134119,1.957611,2.61,*
116,225,*,*,*,*,*,*,2.597325,1.739514,1.815024,2.020331,2.280446,2.096792,1.861482,*,*
